Timestamp,Tweet Content,sentiment
2018-07-10T21:13:33.000Z,"S&P 500 futures' gain for the day wiped out in a flash after hours:
*U.S. IS SAID POISED TO RELEASE $200 BILLION CHINA TARIFF LIST",positive
2018-07-10T23:01:38.000Z,Time to replace my $1.95 made-in-China plastic shower curtain. Whoops! Tariff fun: Same product now $617!,positive
2018-07-10T22:51:43.000Z,Hatch on latest Section 301 tariff announcement: “…appears reckless and is not a targeted approach.” https://go.usa.gov/xUZfu,negative
2018-07-10T22:56:41.000Z,USTR proposed tariff list includes... live eels. frog legs. live carp.,neutral
2018-07-10T23:50:12.000Z,"Stock futures fall as Trump reloads tariff bazooka
https://bloom.bg/2u9eXFQ",neutral
2018-07-10T23:07:55.000Z,"Item number 2804.40.00 in the USTR list Oxygen - Think the O2 in the US might be a touch cleaner than the Chinese versions - but fairs, fair its being imported so TARIFF IT! #tradwars #ausbiz",positive
2018-07-10T23:24:45.000Z,Nothing Like More #Tariffs To Stop The Machines From Pumping US #Stocks Higher - US Equity Futures Tumble As US Readies $200 Billion #China Tariff List. https://zerohedge.com/news/2018-07-10/us-equity-futures-tumble-us-readies-200-billion-china-tariff-list…,negative
2018-07-10T23:45:24.000Z,"#5things
- Trump releases new $200 billion Chinese tariff target list
- Stock futures erase gains, havens bid
- Tesla makes a splash in Shanghai
- Japan Is embracing ""buy American""
- 1MDB, the ponzi scheme
https://bloom.bg/2KNOIiD",positive
2018-07-10T23:07:26.000Z,"USTR's proposed tariff list covering $200bn of imports from China is 6,031 tariff lines long.",neutral
2018-07-10T23:15:51.000Z,U.S. moves forward on proposed $200 billion China tariff list in a sharp escalation of the trade war https://bloom.bg/2zobHeV,negative
2018-07-10T22:20:44.000Z,"The tariff list could be released as soon as Tuesday, and likely this week, the report said. 
@reuters
 #China #Tariffs ... CHART: $AUDCHF 

...pissing contest !",negative
2018-07-10T22:41:38.000Z,Canada — U.S. tariff battle to hit B.C. construction projects http://bit.ly/2JaYh5F,negative
2018-07-10T22:28:53.000Z,WTO ! 10 years of no tariff trading !!,negative
2018-07-10T23:38:21.000Z,Asian shares set to decline after tariff list news; US futures fall https://cnb.cx/2KMr6uS,positive
2018-07-10T22:51:02.000Z,US sets deadline for tariff exclusions https://myju.st/2zr6oLM,neutral
2018-07-10T23:57:13.000Z,The S&P 500 & Futures: (You can see the impact of the new tariff list announcement),neutral
2018-07-10T23:08:02.000Z,"BREAKING: USTR releases new tariff list of $200 BILLION worth of Chinese imports ""as a result of China's retaliation and failure to change its practices""

Statement: https://ustr.gov/about-us/policy-offices/press-office/press-releases/2018/july/statement-us-trade-representative…
Product list: https://ustr.gov/sites/default/files/301/2018-0026%20China%20FRN%207-10-2018_0.pdf…",negative
2018-07-10T22:56:27.000Z,"Getting this pic ready in 3, 2, 1 ...

US Trade Rep says US will impose 10% tariff on additional $200bn China goods https://forexlive.com/news/!/us-trade-rep-says-us-will-impose-10-tariff-on-additional-200bn-china-goods-20180710…",positive
2018-07-10T22:19:46.000Z,Canada — U.S. tariff battle to hit B.C. construction projects https://vancouversun.com/news/local-news/canada-u-s-tariff-battle-to-hit-b-c-construction-projects?utm_term=Autofeed&utm_campaign=Echobox&utm_medium=Social&utm_source=Twitter#Echobox=1531261184…,negative
2018-07-10T21:37:21.000Z,"""Donald Trump Excludes His Daughter's Clothing Line From New Tariff""

America:",neutral
2018-07-10T21:06:23.000Z,ANCLA blames high tariff for rise in smuggling===has been published on Vanguard News - https://vanguardngr.com/2018/07/ancla-blames-high-tariff-for-rise-in-smuggling/…,negative
2018-07-10T22:18:16.000Z,"#politics aside, when we talk about ""winning"" a trade war the math is simple. China cannot retaliate tit-for-tat when the US has $500B+ of imports to tariff while #China only has $130B.
Source: https://census.gov/foreign-trade/balance/c5700.html…",negative
2018-07-10T22:47:02.000Z,What the tariff battle means for auto plants in South Carolina. https://on.wsj.com/2N4Zqy0,negative
2018-07-10T23:21:34.000Z,"USTR is out with its new tariff list for $200 billion in Chinese products.

Basically, if you import goods from China, you're on it.

We've got the full picture: 
http://prime-policy.com/tracking-tariffs-and-trade/…",neutral
2018-07-10T23:23:58.000Z,S&P 500 posts highest close since February; futures fall late on tariff fears https://reut.rs/2Lax2tu #news #business #social,negative
2018-07-10T22:58:36.000Z,美国政府本周（最快明天）将公布对中国2000亿美元进口商品的实现新关税的目录。U.S. Poised to Publish $200 Billion China Tariff List https://finance.yahoo.com/news/u-poised-publish-200-billion-205132750.html…,positive
2018-07-10T23:35:41.000Z,"#US moves forward on proposed US$200 billion #China tariff list
http://str.sg/oQWq",neutral
2018-07-10T21:07:10.000Z,"JUST IN: The U.S. is preparing to publish a list of an additional $200 billion in Chinese products to be hit with tariffs, sources say https://bloom.bg/2u9SQ2e",neutral
2018-07-10T20:58:06.000Z,U.S. said poised to release $200 billion China tariff list - Bloomberg $SPY,positive
2018-07-10T22:11:02.000Z,BMW is the leading US auto exporter. Now it is shifting production from S. Carolina to China because tariff war.,negative
2018-07-10T22:26:22.000Z,Calm Shattered? U.S. Said Ready To Release Tariff List On $200 Billion In Chinese Goods https://heisenbergreport.com/2018/07/10/calm-shattered-u-s-said-ready-to-release-tariff-list-on-200-billion-in-chinese-goods/…,positive
2018-07-10T21:00:14.000Z,Schumer appeals to Trump's commerce boss to end tariff on Canadian paper https://trib.al/AlcGpNQ,neutral
2018-07-10T21:13:44.000Z,"MORE: Trump administration poised to publish $200 billion China tariff list.Stock futures and Treasuries fall on report. Full story: https://bloomberg.com/news/articles/2018-07-10/u-s-is-said-poised-to-publish-200-billion-china-tariff-list… 
@jendeben
 @amayeda
 via 
@bpolitics",positive
2018-07-10T22:28:29.000Z,Trump tariff war continues to backfire. His incompetence will ultimately hurt American workers and consumers.,negative
2018-07-10T23:54:03.000Z,"Yen gains, Aussie hit as U.S. announces $200 billion China tariff list https://reut.rs/2Jb6eI3 #news #business #social",positive
2018-07-10T23:27:53.000Z,"Trump pushes ahead with plans to impose tariffs on additional $200 billion in Chinese goods including clothing, TV parts and refrigerators https://bloom.bg/2N6jaB4",negative
2018-07-10T23:33:28.000Z,"Futures heading lower(tariff talk), DJI off 200pts, wiping out all of today's gains, if it holds, DIA will open below today's low, quite a reversal https://lnkd.in/eJkugRw",positive
2018-07-10T23:17:02.000Z,"Trump pushes ahead with plans to impose tariffs on additional $200 billion in Chinese goods including clothing, TV parts and refrigerators https://bloom.bg/2ua7JkQ",negative
2018-07-10T20:50:18.000Z,"For those Republicans (and Dems) who believe prosperity lies behind higher tariff walls, here's a quote from Rep. Hawley on the eve of the passage of the 1930 tariff bill he sponsored with Sen. Smoot (from p. 384 of 
@D_A_Irwin
's Clashing over Commerce).",negative
2018-07-10T21:36:23.000Z,US admin manipulating the markets? Tariff news came at most impactful time https://forexlive.com/news/!/us-government-manipulating-the-markets-tariff-news-came-at-most-impactful-time-20180710…,negative
2018-07-10T23:22:38.000Z,NEW Slab & Sheet: Tariff Concerns Increase Beyond Quartz Surfaces for Fabricators; OSHA Giving Temporary Break on Silica Citations?; New Caesarstone CEO; more. http://ow.ly/J8Of50hWWMX,positive
2018-07-10T22:00:23.000Z,Wisconsin roundup: Wis. soybean farmers about to lose more money to tariff battle; more state news stories https://trib.al/O42qd19,negative
2018-07-10T22:50:08.000Z,"“General Motors warned that if Trump pushed forward with another wave of tariffs, the move could backfire, leading to ‘less investment, fewer jobs and lower wages’ for its employees” #tariff #backward #TradeWars",negative
2018-07-10T22:05:58.000Z,Wisconsin roundup: Wis. soybean farmers about to lose more money to tariff battle; more state news stories https://trib.al/tBVteGX,negative
2018-07-10T23:24:04.000Z,US Publishes $200 Billion China Tariff List | Zero Hedge https://zerohedge.com/news/2018-07-10/us-equity-futures-tumble-us-readies-200-billion-china-tariff-list…,neutral
2018-07-10T22:17:34.000Z,"https://finance.yahoo.com/news/u-poised-publish-200-billion-205132750.html…
U.S. Poised to Publish $200 Billion China Tariff List",positive
2018-07-10T21:43:09.000Z,"Money flow recap for 7/10

$SPY - Huge put order flow today. 1.3M to be exact
$VXX - Saw unusual large call orders coming in. Makes sense, tariff news AF
$APRN - Bullish money flow coming in. Calls trading at 5x

$AAPL $BAC $MU $FB $TSLA $BABA $NFLX $TWTR",positive
2018-07-10T22:20:06.000Z,"Flake on June 26th said he didn't want a procedural tariff votes, he wanted ""a substantive vote, we've gotta have that.""

A nonbinding 'sense of the Senate' motion doesn't sound very 'substantive'",negative
2018-07-10T23:06:02.000Z,US Publishes $200 Billion China Tariff List https://zerohedge.com/news/2018-07-10/us-equity-futures-tumble-us-readies-200-billion-china-tariff-list…,neutral
2018-07-10T23:52:03.000Z,". 
@TheYoungTurks
#TYTLive
If China were smart, they'd add a tariff to anything that is associated with the Trump name. He's gotta feel it in HIS wallet as he doesn't care about anyone else's.",neutral
2018-07-10T22:02:32.000Z,#AgTwitter drinking game idea: drink every time you see or hear the word #tariff.  30 pack of Busch Light won't last you through the day trade.  And increased Busch Light consumption = increased #corn usage.,positive
2018-07-10T22:52:09.000Z,"JUST in: Trump Administration has just published its proposed list of $200 billion worth of Chinese goods that would be hit with a 10% tariff by ~Labor Day.

The list includes:
Trout
Tuna
Cashews
various phone and TV parts 
car parts

https://ustr.gov/sites/default/files/301/2018-0026%20China%20FRN%207-10-2018_0.pdf…  #tariffs #trade",positive
2018-07-10T21:46:55.000Z,"In Senate #huddlenews, spotted chatting on floor right now: 

-Cruz and Feinstein in a lengthy convo
- McConnell bending Donnelly’s ear
- Corker, Toomey, & Flake (The Terrible Tariff Trio)",negative
2018-07-10T23:11:40.000Z,OMG the tariff list! Amazing!  #ausbiz,positive
2018-07-10T22:05:50.000Z,"long gloaters never see the possibility of an oops  http://ow.ly/YwIU30kTrFc Stay humble and unbiased as much as we can #EMWS interesting timing of news  @abydnave New list of up to $200B tariffs sending ES lower
(BN) U.S. Is Said Poised to Publish $200 Billion China Tariff List",positive
2018-07-10T22:52:13.000Z,Futures down big on more tariff talk. Who are these pajama traders that are still reacting to this as if its news and dumping their portfolios after hours on this? If you need to do mass selling now you were way out of position to begin with.,negative
2018-07-10T21:22:23.000Z,Eventually these tariff battles will do some broad based damage.,negative
2018-07-10T21:22:06.000Z,U.S. ready to publish list of new tariffs on $200 billion of Chinese goods https://bloom.bg/2N5IgQH,positive
