date,num_tweets,avg_length,avg_num_words,avg_hashtags,avg_mentions,avg_uppercase_ratio,prop_negative,prop_neutral,prop_positive,vader_avg_compound,vader_std_compound,vader_max_compound,vader_min_compound,avg_sentiment_score,day_of_week,is_weekend
2025-03-11,160,171.54375,26.83125,0.43125,0.19375,0.05710230776082383,0.49375,0.1875,0.31875,-0.120038125,0.5213170804305798,0.8555,-0.9353,0.825,1,0
2025-03-12,50,174.84,27.38,0.12,0.14,0.058576660637965225,0.56,0.14,0.3,-0.20971800000000002,0.43155433204420796,0.471,-0.8753,0.74,2,0
2025-03-13,172,170.59302325581396,25.877906976744185,0.27906976744186046,0.12790697674418605,0.07052460302866072,0.6453488372093024,0.12790697674418605,0.22674418604651161,-0.22973546511627907,0.4754397426087024,0.875,-0.9622,0.5813953488372093,3,0
2025-03-14,190,192.77894736842106,30.03157894736842,0.3,0.16842105263157894,0.06720424419384444,0.6052631578947368,0.19473684210526315,0.2,-0.21584631578947366,0.48304657389582256,0.7717,-0.959,0.5947368421052631,4,0
2025-03-15,173,187.8612716763006,28.23699421965318,0.3468208092485549,0.08092485549132948,0.05937501475422251,0.5549132947976878,0.12716763005780346,0.3179190751445087,-0.13071849710982658,0.5118554868547465,0.8958,-0.9485,0.7630057803468208,5,1
2025-03-16,157,200.52229299363057,29.044585987261147,0.3630573248407643,0.3057324840764331,0.060690791066525626,0.5222929936305732,0.1464968152866242,0.33121019108280253,-0.10808025477707005,0.512361123327454,0.886,-0.9284,0.8089171974522293,6,1
2025-03-17,187,189.40106951871658,28.299465240641712,0.6577540106951871,0.31016042780748665,0.05527902658191256,0.48128342245989303,0.1657754010695187,0.35294117647058826,-0.06127326203208556,0.48542616885605755,0.9022,-0.9325,0.8716577540106952,0,0
2025-03-18,115,186.91304347826087,29.034782608695654,0.6,0.1565217391304348,0.05628108925695827,0.6086956521739131,0.1391304347826087,0.25217391304347825,-0.17450695652173911,0.46324595106622624,0.8271,-0.9445,0.6434782608695652,1,0
2025-03-19,56,203.28571428571428,31.160714285714285,0.4107142857142857,0.25,0.060218298917283204,0.48214285714285715,0.21428571428571427,0.30357142857142855,-0.14935535714285714,0.4918044108344635,0.8286,-0.9022,0.8214285714285714,2,0
2025-03-20,76,234.89473684210526,34.73684210526316,0.8289473684210527,0.25,0.05792954647863149,0.39473684210526316,0.21052631578947367,0.39473684210526316,-0.0017684210526315886,0.5425379156545715,0.9153,-0.9231,1.0,3,0
2025-03-21,201,176.90547263681592,27.308457711442784,0.21890547263681592,0.15920398009950248,0.07006249302221074,0.43283582089552236,0.1791044776119403,0.3880597014925373,-0.02483233830845771,0.4598576468854302,0.8719,-0.9333,0.9552238805970149,4,0
2025-03-22,212,185.52358490566039,28.36320754716981,0.4056603773584906,0.22169811320754718,0.07119862813255277,0.4669811320754717,0.22641509433962265,0.30660377358490565,-0.10801462264150943,0.4903079167191646,0.9633,-0.9841,0.839622641509434,5,1
2025-03-23,203,174.85221674876848,27.876847290640395,0.3103448275862069,0.17733990147783252,0.0814296306675494,0.27586206896551724,0.2512315270935961,0.4729064039408867,0.07101231527093597,0.469489833709415,0.9635,-0.9356,1.1970443349753694,6,1
2025-03-24,206,172.06796116504853,25.883495145631066,0.4029126213592233,0.12135922330097088,0.06258639502804426,0.441747572815534,0.19902912621359223,0.3592233009708738,-0.0034082524271844624,0.4328446004924489,0.9508,-0.9321,0.9174757281553398,0,0
2025-03-25,207,192.54589371980677,29.23671497584541,0.7391304347826086,0.11594202898550725,0.055709365231242064,0.45410628019323673,0.18840579710144928,0.357487922705314,-0.06246570048309178,0.49233474880998734,0.8588,-0.9468,0.9033816425120773,1,0
2025-03-26,30,172.33333333333334,31.0,0.26666666666666666,0.03333333333333333,0.09969754193781981,0.4,0.23333333333333334,0.36666666666666664,0.02787000000000001,0.4596838239860989,0.743,-0.7964,0.9666666666666667,2,0
2025-03-27,195,181.33846153846153,28.25128205128205,0.2205128205128205,0.24615384615384617,0.07507927624569875,0.4,0.2153846153846154,0.38461538461538464,-0.028943589743589754,0.4756743268824675,0.9153,-0.9483,0.9846153846153847,3,0
2025-03-28,27,219.11111111111111,34.25925925925926,1.7777777777777777,0.037037037037037035,0.08776649643479192,0.48148148148148145,0.2222222222222222,0.2962962962962963,-0.0757037037037037,0.5429904911205107,0.9661,-0.9383,0.8148148148148148,4,0
2025-03-29,194,181.41752577319588,28.84020618556701,0.31958762886597936,0.08762886597938144,0.05601283594483156,0.4948453608247423,0.20618556701030927,0.29896907216494845,-0.11024329896907216,0.5163131148049896,0.9647,-0.9501,0.8041237113402062,5,1
2025-03-30,192,174.203125,27.744791666666668,0.359375,0.046875,0.06178122840386988,0.4375,0.19791666666666666,0.3645833333333333,-0.04793802083333334,0.47185576170663457,0.906,-0.875,0.9270833333333334,6,1
2025-03-31,207,169.31400966183574,26.72463768115942,0.2608695652173913,0.11594202898550725,0.07545377293283966,0.48792270531400966,0.2608695652173913,0.25120772946859904,-0.11273864734299517,0.4556954699299372,0.9075,-0.9469,0.7632850241545893,0,0
2025-04-01,209,167.86124401913875,25.25358851674641,0.27751196172248804,0.14354066985645933,0.07901379277428211,0.41626794258373206,0.22488038277511962,0.3588516746411483,-0.007713397129186604,0.4422275292291465,0.8519,-0.9325,0.9425837320574163,1,0
2025-04-02,29,177.9655172413793,28.586206896551722,0.3448275862068966,0.0,0.08985837122267476,0.3448275862068966,0.10344827586206896,0.5517241379310345,0.11979999999999998,0.5479815638191803,0.8663,-0.7506,1.206896551724138,2,0
2025-04-03,143,179.63636363636363,27.6993006993007,0.38461538461538464,0.14685314685314685,0.04992506119862401,0.4405594405594406,0.22377622377622378,0.3356643356643357,-0.09713496503496505,0.4967617567750046,0.9201,-0.9286,0.8951048951048951,3,0
2025-04-04,142,175.09859154929578,27.612676056338028,0.23943661971830985,0.19718309859154928,0.061801573797430745,0.4225352112676056,0.2676056338028169,0.30985915492957744,-0.08010211267605635,0.4655247644406919,0.9189,-0.9231,0.8873239436619719,4,0
2025-04-05,140,185.37857142857143,30.09285714285714,0.25,0.12857142857142856,0.051873262362838374,0.4642857142857143,0.17857142857142858,0.35714285714285715,-0.06023,0.5217337618270605,0.8934,-0.9759,0.8928571428571429,5,1
2025-04-06,138,180.1231884057971,27.920289855072465,0.10869565217391304,0.11594202898550725,0.060508213401803936,0.427536231884058,0.18840579710144928,0.38405797101449274,-0.03785289855072464,0.4660260399967375,0.9606,-0.9149,0.9565217391304348,6,1
2025-04-07,138,169.16666666666666,25.768115942028984,0.5797101449275363,0.08695652173913043,0.06582656957300546,0.5,0.21014492753623187,0.2898550724637681,-0.1111572463768116,0.4696492878310851,0.8718,-0.9136,0.7898550724637681,0,0
2025-04-08,92,158.15217391304347,25.82608695652174,0.6521739130434783,0.16304347826086957,0.09078521861867693,0.42391304347826086,0.20652173913043478,0.3695652173913043,-0.06326304347826087,0.49971122885680735,0.9087,-0.9393,0.9456521739130435,1,0
2025-04-09,148,177.6891891891892,26.425675675675677,0.43243243243243246,0.24324324324324326,0.059471340235801966,0.43243243243243246,0.25675675675675674,0.3108108108108108,-0.08148986486486486,0.45719685584944814,0.8331,-0.9287,0.8783783783783784,2,0
2025-04-10,146,165.13698630136986,24.986301369863014,0.4931506849315068,0.1780821917808219,0.07297549477982664,0.4452054794520548,0.1780821917808219,0.3767123287671233,-0.047581506849315065,0.5160701918315221,0.8971,-0.9597,0.9315068493150684,3,0
2025-04-11,138,172.81884057971016,26.31159420289855,0.47101449275362317,0.13768115942028986,0.10520083226650682,0.34782608695652173,0.2028985507246377,0.4492753623188406,0.057142753623188394,0.4700540509202349,0.8957,-0.915,1.1014492753623188,4,0
2025-04-12,142,180.61267605633802,28.056338028169016,0.22535211267605634,0.29577464788732394,0.06086207171541482,0.4225352112676056,0.21830985915492956,0.3591549295774648,-0.0475880281690141,0.4633020169756149,0.9396,-0.9384,0.9366197183098591,5,1
2025-04-13,138,180.64492753623188,28.77536231884058,0.21739130434782608,0.10869565217391304,0.05880772406611328,0.41304347826086957,0.21739130434782608,0.3695652173913043,-0.043952898550724644,0.526158993787393,0.9382,-0.9468,0.9565217391304348,6,1
2025-04-14,97,189.89690721649484,28.2680412371134,0.5257731958762887,0.26804123711340205,0.058868630592126124,0.41237113402061853,0.25773195876288657,0.32989690721649484,-0.07572783505154639,0.4665614115844121,0.8331,-0.8869,0.9175257731958762,0,0
2025-04-15,130,181.77692307692308,26.753846153846155,0.33076923076923076,0.13846153846153847,0.07467226801599557,0.46923076923076923,0.14615384615384616,0.38461538461538464,-0.04752153846153847,0.5018682360482719,0.8805,-0.9603,0.9153846153846154,1,0
2025-04-16,146,183.67808219178082,28.061643835616437,0.3150684931506849,0.17123287671232876,0.05602165471946237,0.3972602739726027,0.23972602739726026,0.363013698630137,-0.01896506849315068,0.4839209377705762,0.9599,-0.9336,0.9657534246575342,2,0
2025-04-17,145,163.67586206896553,25.69655172413793,0.3931034482758621,0.25517241379310346,0.07566084160048447,0.4827586206896552,0.21379310344827587,0.30344827586206896,-0.14752206896551726,0.4745558977245295,0.9337,-0.9738,0.8206896551724138,3,0
2025-04-18,136,177.64705882352942,28.5,0.09558823529411764,0.20588235294117646,0.0853435618101727,0.47794117647058826,0.1323529411764706,0.3897058823529412,-0.08162058823529413,0.5165437974500283,0.9568,-0.9402,0.9117647058823529,4,0
2025-04-19,129,175.7674418604651,26.992248062015506,0.3643410852713178,0.13178294573643412,0.05563644731862499,0.46511627906976744,0.20155038759689922,0.3333333333333333,-0.06763255813953488,0.5050062541634371,0.9596,-0.9633,0.8682170542635659,5,1
2025-04-20,93,195.08602150537635,28.580645161290324,0.7849462365591398,0.1935483870967742,0.05551789621268327,0.44086021505376344,0.23655913978494625,0.3225806451612903,-0.09942365591397849,0.5195177116279913,0.9418,-0.9153,0.8817204301075269,6,1
2025-04-21,145,188.0758620689655,28.220689655172414,0.7931034482758621,0.11724137931034483,0.07519623641198038,0.5448275862068965,0.1793103448275862,0.27586206896551724,-0.15605862068965518,0.46252725123712785,0.9062,-0.9337,0.7310344827586207,0,0
2025-04-22,143,188.37062937062936,30.377622377622377,0.4125874125874126,0.1258741258741259,0.07019766177577741,0.43356643356643354,0.16083916083916083,0.40559440559440557,-0.06871048951048951,0.48305780275727694,0.8986,-0.9729,0.972027972027972,1,0
2025-04-23,141,187.3758865248227,27.404255319148938,0.4397163120567376,0.18439716312056736,0.05783329377233999,0.5319148936170213,0.12056737588652482,0.3475177304964539,-0.08955106382978723,0.48493270867749133,0.9142,-0.8783,0.8156028368794326,2,0
2025-04-24,144,170.95833333333334,25.8125,0.2361111111111111,0.20833333333333334,0.08530839674553742,0.4930555555555556,0.19444444444444445,0.3125,-0.1085,0.47482835235040904,0.9186,-0.9403,0.8194444444444444,3,0
2025-04-25,151,180.2251655629139,27.225165562913908,0.5165562913907285,0.09271523178807947,0.05610246290577541,0.44370860927152317,0.19205298013245034,0.36423841059602646,-0.05878145695364238,0.4820339097897538,0.8442,-0.9227,0.9205298013245033,4,0
2025-04-26,139,172.63309352517985,26.60431654676259,0.2733812949640288,0.1223021582733813,0.061313911466748826,0.4172661870503597,0.17266187050359713,0.41007194244604317,-0.04814532374100719,0.5067456673092231,0.8126,-0.9401,0.9928057553956835,5,1
2025-04-27,123,184.609756097561,28.528455284552845,0.16260162601626016,0.1951219512195122,0.06254899267227633,0.5365853658536586,0.13008130081300814,0.3333333333333333,-0.12531707317073168,0.520297711073901,0.8437,-0.9371,0.7967479674796748,6,1
2025-04-28,138,190.66666666666666,28.485507246376812,0.2391304347826087,0.2246376811594203,0.06518973681598371,0.4420289855072464,0.18115942028985507,0.37681159420289856,-0.04141376811594202,0.5002396637572001,0.9358,-0.936,0.9347826086956522,0,0
2025-04-29,128,182.578125,28.5859375,0.3359375,0.109375,0.05387483158571082,0.4375,0.109375,0.453125,-0.004885156250000003,0.5342829981024969,0.9646,-0.9179,1.015625,1,0
2025-04-30,143,186.26573426573427,28.132867132867133,0.26573426573426573,0.25874125874125875,0.06222464068223895,0.48951048951048953,0.13986013986013987,0.3706293706293706,-0.10788951048951051,0.49641728836229104,0.9088,-0.9424,0.8811188811188811,2,0
2025-05-01,136,174.2058823529412,27.169117647058822,0.3088235294117647,0.25,0.07242636111291552,0.4485294117647059,0.20588235294117646,0.34558823529411764,-0.05666764705882353,0.46383188012426213,0.9087,-0.885,0.8970588235294118,3,0
2025-05-02,57,173.9298245614035,26.43859649122807,0.3684210526315789,0.21052631578947367,0.06637105754593342,0.3508771929824561,0.21052631578947367,0.43859649122807015,0.04668596491228071,0.5151413805377665,0.9038,-0.9395,1.087719298245614,4,0
2025-05-03,140,179.42142857142858,27.014285714285716,0.42857142857142855,0.12857142857142856,0.04873848777458705,0.4714285714285714,0.2,0.32857142857142857,-0.06309214285714287,0.4533824297826978,0.872,-0.9169,0.8571428571428571,5,1
2025-05-04,148,143.94594594594594,24.18243243243243,0.14864864864864866,0.08783783783783784,0.06877114696997201,0.32432432432432434,0.31756756756756754,0.3581081081081081,0.017781081081081077,0.43251258238963863,0.8943,-0.9013,1.0337837837837838,6,1
2025-05-05,137,160.83211678832117,24.364963503649633,0.35766423357664234,0.17518248175182483,0.058098804473025,0.35766423357664234,0.30656934306569344,0.3357664233576642,0.000933576642335769,0.39970123075156955,0.893,-0.9136,0.9781021897810219,0,0
2025-05-06,150,188.91333333333333,29.393333333333334,0.18666666666666668,0.10666666666666667,0.06712664876103669,0.4866666666666667,0.21333333333333335,0.3,-0.08077599999999999,0.45944241953676707,0.9081,-0.9136,0.8133333333333334,1,0
2025-05-07,91,217.7032967032967,34.02197802197802,0.6593406593406593,0.25274725274725274,0.08900363783953312,0.45054945054945056,0.08791208791208792,0.46153846153846156,-0.021579120879120877,0.499114234200389,0.9153,-0.8625,1.010989010989011,2,0
2025-05-08,58,228.06896551724137,38.08620689655172,0.29310344827586204,0.41379310344827586,0.07830889145199317,0.3103448275862069,0.06896551724137931,0.6206896551724138,0.23759655172413793,0.505584186671678,0.9686,-0.7964,1.3103448275862069,3,0
2025-05-09,104,216.42307692307693,35.40384615384615,0.28846153846153844,0.16346153846153846,0.07472874516142194,0.3076923076923077,0.15384615384615385,0.5384615384615384,0.12562403846153844,0.49096492143200654,0.9587,-0.875,1.2307692307692308,4,0
2025-05-10,95,210.3578947368421,33.473684210526315,0.4842105263157895,0.2,0.06490475469411147,0.4,0.23157894736842105,0.3684210526315789,-0.0366442105263158,0.47119758170364107,0.9153,-0.92,0.968421052631579,5,1
2025-05-11,165,185.35151515151514,29.436363636363637,0.2787878787878788,0.1393939393939394,0.08045338721358929,0.3151515151515151,0.23030303030303031,0.45454545454545453,0.08725696969696967,0.47959281639693246,0.9534,-0.9661,1.1393939393939394,6,1
2025-05-12,93,196.6021505376344,32.1505376344086,0.3548387096774194,0.2903225806451613,0.08831140394657509,0.27956989247311825,0.15053763440860216,0.5698924731182796,0.16277204301075268,0.45300442083589837,0.9669,-0.7096,1.2903225806451613,0,0
2025-05-13,75,221.26666666666668,35.72,0.3466666666666667,0.25333333333333335,0.0719067053276085,0.4,0.16,0.44,-0.0069866666666666775,0.5242311178811832,0.9598,-0.9265,1.04,1,0
2025-05-14,87,199.16091954022988,32.10344827586207,0.5977011494252874,0.14942528735632185,0.06130232839350273,0.4482758620689655,0.16091954022988506,0.39080459770114945,-0.04866206896551723,0.5189093809496318,0.8481,-0.886,0.9425287356321839,2,0
2025-05-15,96,199.55208333333334,30.916666666666668,0.65625,0.15625,0.06176476145563161,0.3125,0.20833333333333334,0.4791666666666667,0.07142083333333334,0.4212125059163734,0.8687,-0.858,1.1666666666666667,3,0
2025-05-16,75,199.02666666666667,31.706666666666667,0.4666666666666667,0.25333333333333335,0.07107522727780086,0.4,0.09333333333333334,0.5066666666666667,0.09775866666666667,0.4903421433986608,0.8741,-0.892,1.1066666666666667,4,0
