Timestamp,Tweet Content,sentiment
2025-04-04T23:58:53.000Z,"Batya Ungar-Sargon, the deputy opinion editor of Newsweek, GOES OFF on the Piers Morgan podcast in defense of President Trump and his tariff position.",positive
2025-04-04T23:54:48.000Z,I’m taking on Trump’s stupid schemes: whether it’s slashing social security services for seniors or his tariff-taxes costing your family $3800.,negative
2025-04-04T23:49:29.000Z,"Listen. 

I’m a tariff man.

I also love avocados.

California avocados are superior, bigger, creamier, & proudly domestic.

No trade wars. 

Just guac.",positive
2025-04-04T23:50:47.000Z,"Tariff Observations (IN SIMPLE AND EASY TO DIGEST BULLETS)

Note: I’m not sure who’s right or who’s wrong - just trying to make things clear and drown out the noise.

•China entered the WTO in 2001. Since then, U.S. manufacturing jobs have decreased by approximately 3.7 million,",negative
2025-04-04T23:55:00.000Z,Why does Canada have tariff on our products.,neutral
2025-04-04T23:58:21.000Z,"[Video] Sen. Eric Schmitt backs Trump's tariff policies, defends immigration enforcement #DonaldTrump #Illegalimmigration #Immigrationpolicy #Immigrationreform #Weather
https://share.newsbreak.com/cg7o2kzy",negative
2025-04-04T23:55:00.000Z,"A factor behind Trump's backlash against globalization can be easily understood if you construct a macro-mobility plot. In the green circle are the countries that face the highest tariff rates, primarily countries that have improved their relative position between 1990 and 2021.",positive
2025-04-04T23:48:47.000Z,There's kind of an irony is the tariff discourse that free trade conservatives are rallying about the memory of Abraham Lincoln while protectionist liberals and populists are rallying around the memory of FDR.,positive
2025-04-04T23:57:42.000Z,"When are these coming to south Florida? 
@GovRonDeSantis
 @ChristinaPushaw
 we need one of these to ease all this tariff talk!",positive
2025-04-04T23:54:07.000Z,"https://youtube.com/watch?v=Uvv6P7OFKf0…

Canada Strikes Back: Carney Slaps 25% Tariff On US Cars Over Trump's ""Unjustified"" Move",negative
2025-04-04T23:52:38.000Z,Tariff-tards need to calm down. ,positive
2025-04-04T23:48:40.000Z,JUST PUBLISHED: Trump's Tariffs Are About a LOT More Than Just Reducing the Trade Deficit. President Donald J. Trump's imposition earlier this week of a 10 percent blanket global tariff and additional reciprocal tariffs appears intended to achieve far larger and more complex,negative
2025-04-04T23:57:30.000Z,"In my opinion, the majority of the headlines about tariffs, should include the following: A significant overreaction and shortsightedness regarding the tariff dispute has resulted in a drop in prices. It is important to acknowledge that there are several individuals who are",negative
2025-04-04T23:52:38.000Z,"Trump does not care about the market reaction.

He renamed Mount Denali to Mount McKinley who was the Tariff President in 1890s. 

This is Trumps legacy.",negative
2025-04-04T23:53:43.000Z,Tariff Patrol,neutral
2025-04-04T23:59:31.000Z,"This administration is full of morons.. They will never ever find their way out of a brown paper bag, let alone this mess they are creating.  #Tariff",negative
2025-04-04T23:49:10.000Z,"I’m adopted so one of my best friends just texted me this:

“Do you think that parents adopting kids from countries that trump enforced a tariff have to pay a tariff for their imported goods?” ",positive
2025-04-04T23:54:00.000Z,"Physical $gold is very easy to tariff and many countries, like India, do. Crypto is largely borderless.",positive
2025-04-04T23:56:48.000Z,"Wanna know why Trump and his team are going at the tariff issue so hard and with vigorous determination?

 Because he knows it's going to work.

Wanna know why the Democrats, talking heads, and the legacy fake news are going at Trump so hard and with vigorous determination?",negative
2025-04-04T23:48:14.000Z,"Tucker Carlson: ""You want to sell to Americans? You got to make it in America.""

Scott Bessent: ""Sure, or pay. Pay the tariff.""",positive
2025-04-04T23:47:33.000Z,TRUMP’S TARIFF CONSULTANTS,neutral
2025-04-04T23:55:13.000Z,"Australia has tariffs on imports. A flat 10% import tariff on all imports from any country.
But we don’t pick n choose which country and place higher tariffs on different ones. That is market manipulation. ",negative
2025-04-04T23:57:40.000Z,"I demand a wonk coffee tariff exemption, if we’re going to have to analyze this, we should be able to get untariffed caffeine",negative
2025-04-04T23:53:23.000Z,"Trump keeps thinking that he could hit other countries with a tariff. No, you hit us with a tariff.
We [Americans] have to pay it. It means we will have to pay more for everything you attach a tariff to,” says economist Richard D Wolff",negative
2025-04-04T23:57:32.000Z,"Hey Trump, are you paying attention? Let the tariff shit go for a sec.",negative
2025-04-04T23:50:57.000Z,"Foreign Ministry spokesperson Guo Jiakun: Trade and tariff wars have no winners. We urge the U.S. to stop doing the wrong thing, and resolve trade differences with China and other countries through consultation with equality, respect and mutual benefit.",negative
2025-04-04T23:50:56.000Z,It all comes out in the wash. I can avoid import taxes and sales taxes by curtailing my purchases.   I bought my truck from Mexico before the tariff.  Money in STOCKS is going to BONDS. Interest rates go down dollars down food down.,positive
2025-04-04T23:54:15.000Z,Right but at the current tariff levels there’ll be record levels of unemployment and recession because the private sector won’t be able to pay the middle class let alone those on low income,negative
2025-04-04T23:53:42.000Z,"USA vs Other countries-Tariff tug of war.
Representing other countries-several pickup trucks,handful of delivery trucks,some straight trucks,one semi,and horses 
Representing USA-fleet of semis,several loaded trains,thousands of farm tractors, and a Tesla Cybertruck
Who will win?",positive
2025-04-04T23:57:18.000Z,They say every country has a plan until they get Trump Tariff Punched in the face!!!  ,neutral
2025-04-04T23:53:13.000Z,"Trump Tariff HURT AMERICA FIRST !

The Nasdaq 100 is in a bear market following a -6% drop today, the largest drop since March 2020.

US stocks have now erased a massive -$11 TRILLION since February 19th

Great Depression incoming?",negative
2025-04-04T23:49:53.000Z,Why don’t other countries just drop tariffs against US and get a reciprocal tariff of zero? Trade war over.,negative
2025-04-04T23:48:39.000Z,"Newsom wants to become a province so bad. 
Good for him speaking up for his state, California’s GDP  is bigger than a lot of the countries on Dumb’s tariff’s boards. Definitely veggies than that penguin’s island.",positive
2025-04-04T23:54:40.000Z,And that  Dems is how tariff’s works.,neutral
