Timestamp,Tweet Content
2018-07-06T21:05:42.000Z,"Here's what's coming up next on #tictocnews
-Zuckerberg surpasses Buffett in wealth index
-Ship of soybeans fails tariff countdown
-Belgium defeats Brazil 2-1"
2018-07-06T23:05:35.000Z,"Canada can't impose a tariff on #Yankees wins, boys! #LetsGoYankees  #ClapClapClapClapClap #LetsGoYankees #Mission28 #TheGrayGhost #JoltTheJays"
2018-07-06T23:22:06.000Z,美中关税战，川普：“后面还有几千亿，只针对中国” http://dlvr.it/QZkJsS
2018-07-06T22:46:12.000Z,Stocks rose on Friday on the back of stronger-than-expected employment data. Investors also shrugged off concerns over an escalating trade war between the U.S. and China. https://cnb.cx/2IZNnj7
2018-07-06T21:42:45.000Z,"Saturday's Express: ""Trump ready to offer UK zero tariff deal"" #bbcpapers #tomorrowspaperstoday (via 
@hendopolis
)"
2018-07-06T21:05:06.000Z,Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff http://thedailydigest.org/2018/07/06/soybean-farmers-stick-with-trump-even-in-face-of-stiff-china-tariff/…
2018-07-06T21:44:53.000Z,“Trump ready to offer UK zero tariff deal”
2018-07-06T22:24:52.000Z,Leaders warn of #newspaper tariff's local impact: https://dailygazette.com/article/2018/07/05/leaders-warn-of-paper-tariff-s-local-impact…
2018-07-06T21:09:39.000Z,EXPRESS: Trump ready to offer UK zero tariff deal #tomorrowspaperstoday
2018-07-06T21:21:19.000Z,Smart Money Hedges Its Bets Amid Trump Tariff Worries - GV Wire http://gvwire.com/2018/07/06/smart-money-hedges-its-bets-amid-trump-tariff-concerns/…
2018-07-06T22:57:19.000Z,"If anyone is looking to change gas and electric suppliers if you go over to 
@bulbenergy
 both you & I will get £50 on account! 
They’re a green alternative with one low tariff and it’s easy to keep on top of with an easy app. 
Use this link if interested!
https://bulb.co.uk/refer/helena5582…"
2018-07-06T20:56:08.000Z,Oilfield pipe tariff exemption denied http://dlvr.it/QZjp5Q
2018-07-06T22:00:31.000Z,"Mike Gibbs, Managing Director of Equity Portfolio & Technical Strategy, discusses tariff tensions and equity market conditions. #ironhorsews https://raymondjames.com/pointofview/stellar-fundamentals-but-trade-concerns-abound?utm_source=hearsay&utm_medium=social&utm_campaign=market%20updates&utm_content=article…"
2018-07-06T20:19:41.000Z,USTR sets 90-day deadline for China tariff exclusion requests https://reut.rs/2NtzkWm  #tech
2018-07-06T22:53:22.000Z,"In response to Trump tariff threat, Merkel says she would back tariff reduction on US vehicle exports to Europe https://americanthinker.com/blog/2018/07/in_response_to_trump_tariff_threat_merkel_says_she_would_back_tariff_reduction_on_us_vehicle_exports_to_europe.html#.Wz_y3hzP5os.twitter…"
2018-07-06T21:35:32.000Z,Rick schlosberg is a veteran soybean farmer in chester county..president trump’s tariff war with China is hurting him andhis counter part parts here and across the country..hear his reax to the trump tariff war coming up at 6
2018-07-06T22:37:53.000Z,Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff | Breitbart https://breitbart.com/economics/2018/07/06/china_against_usa_farmers/…
2018-07-06T20:25:08.000Z,"Soybean #Farmers Stick with Trump Even in Face of Stiff China Tariff http://dlvr.it/QZjhMZ via 
@BreitbartNews"
2018-07-06T21:45:05.000Z,"China-U.S. tariff risk for markets still on the rise: Wells Fargo https://bnnbloomberg.ca/video/~1434134 
@CatherineBizTV"
2018-07-06T20:41:27.000Z,(Breitbart) #Soybean #Farmers Stick with Trump Even in Face of Stiff China Tariff : China.. https://storiesflow.com/32031711804/soybean-farmers-stick-trump-face-stiff-china-tariff…
2018-07-06T21:02:38.000Z,New article (Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff) has been published on The Daily Digest - http://thedailydigest.org/2018/07/06/soybean-farmers-stick-with-trump-even-in-face-of-stiff-china-tariff/…
2018-07-06T21:04:53.000Z,*puts a tariff on retweets*
2018-07-06T22:35:05.000Z,Why the Chinese government can’t respond to Trump’s #tariffs with an equivalent threat http://ow.ly/mMq150hUL2Y
2018-07-06T20:23:00.000Z,Two-thirds of U.S. farm exports shipped to nations it's in trade disputes or talks with. http://farmfutures.com/trade/trumps-tariffs-could-reshape-global-ag-trading-years… #trade #trump #tariff
2018-07-06T21:26:31.000Z,Soybean Farmers Stick with Trump Even in Face of Stiff China Tariff | Breitbart - Breitbart News https://apple.news/AoOrzLAkTPYOk3-dhMB2LkA…
2018-07-06T23:42:02.000Z,Growth abounds but strained supply chain and tariff worries: ISM report https://buff.ly/2KDg1uZ
