Timestamp,Tweet Content
2025-03-08T23:00:18.000Z,"Wistikles | Jack Daniel’s CEO Lawson Whiting criticized Canada’s removal of U.S. liquors from shelves, calling it ""worse than a tariff."" This move impacts U.S. alcohol sales and reflects growing trade tensions between the U.S. and Canada.

#wistikles"
2025-03-08T23:28:52.000Z,"$app 

Temporary bottom 240

Can go lower in this tariff environment"
2025-03-08T23:26:46.000Z,"Aiden comes with head, paws, tail, & art. Up to 24.5 circumference heads. Glasses friendly, great ventilation & vision. 
$800 including shipping in lower 48. International shipping available, but buyer is responsible for shipping costs, import fees, & any tariff fees."
2025-03-08T23:24:58.000Z,"Secretary Bessent isn’t an idiot. He appreciates the threat Trump’s tariff tantrums pose in the immediate (and longer) terms, and is trying to prepare the ground while hoping to perhaps persuade the president to abandon his disastrous course."
2025-03-08T23:06:36.000Z,"So, I missed the part of Trump campaign's where he told Americans to expect a ‘little disturbance’ from his tariff plan & warned there would be a “detox period” as the economy shifts away from government spending."
2025-03-08T23:54:06.000Z,"Me: Trump and Trudeau are working together
Them: Thats crazy!
Reality: ""Trudeau's net approval is up 28 pts since the tariff wars began."""
2025-03-08T23:06:36.000Z,"So, I missed the part of Trump campaign's where he told Americans to expect a ‘little disturbance’ from his tariff plan & warned there would be a “detox period” as the economy shifts away from government spending."
2025-03-08T23:54:06.000Z,"Me: Trump and Trudeau are working together
Them: Thats crazy!
Reality: ""Trudeau's net approval is up 28 pts since the tariff wars began."""
2025-03-08T23:04:26.000Z,Maybe America should put a 100% tariff on Canadians who come across our border for medical care
2025-03-08T23:07:25.000Z,"Some things transcend borders….

This tariff nonsense has confirmed that there are people on both sides who don’t understand economics, politics and history. And people who wrap themselves in their flag while being belligerent & ignorant.

Bullies, assholes & morons, basically."
2025-03-08T23:38:31.000Z,"#Foxnews #msnbc #cnn
If only Harris was in we would have no war problems with Ukraine, no tariff problems, no layoffs, no crashing of stock markets, and the terrible words Trump would be fading IF ONLY!!!!"
2025-03-08T23:31:40.000Z,And the worst part of it was that Trump imposed a tariff on liquor returning into the United States https://x.com/AnnieForTruth//AnnieForTruth/status/1898393256679067680…
2025-03-08T23:56:12.000Z,"CPI report will be released on March 12, 2025.

Inflation will be lower than expected. Dollar will cement its position as the strongest currency amidst the tariff wars

#1dollar will soar to 500m like #SPX . And most of you will be caught off guard chasing $pwease and stuff."
2025-03-08T23:55:53.000Z,I feel like Canada should take out a trillion dollar loan from the us and use it on development of their own navy and infrastructure with the interest payments equal to the projected tariff revenues during that time.
2025-03-08T23:56:46.000Z,08/03/25-Malcolm Nance Live-Trump starts a tariff WAR with Canada  
2025-03-08T23:37:27.000Z,"A year ago I had probably heard the word ""tariff"" like twice in my whole life.

I miss the old days "
2025-03-08T23:22:25.000Z,Canada tariff on the us
2025-03-08T23:34:59.000Z,"Yo 
@McDonalds
, I PROMISE y’all won’t go bankrupt if you hand out some ketchup. Y’all protect 3 packets like a  eighth. And this was before any possible tomato tariff I may not be aware of. 

And change up your damn happy meal toy once in a while. We have enough corgis at home."
2025-03-08T23:55:53.000Z,I feel like Canada should take out a trillion dollar loan from the us and use it on development of their own navy and infrastructure with the interest payments equal to the projected tariff revenues during that time.
2025-03-08T23:56:46.000Z,08/03/25-Malcolm Nance Live-Trump starts a tariff WAR with Canada  
2025-03-08T23:37:27.000Z,"A year ago I had probably heard the word ""tariff"" like twice in my whole life.

I miss the old days "
2025-03-08T23:22:25.000Z,Canada tariff on the us
2025-03-08T23:34:59.000Z,"Yo 
@McDonalds
, I PROMISE y’all won’t go bankrupt if you hand out some ketchup. Y’all protect 3 packets like a  eighth. And this was before any possible tomato tariff I may not be aware of. 

And change up your damn happy meal toy once in a while. We have enough corgis at home."
2025-03-08T22:40:56.000Z,"Although Trump has said a 25% tariff on these other countries, I’d rather see reciprocal tariffs. Good or bad?"
2025-03-08T23:00:06.000Z,"A tariff, simply put, is a tax levied on an imported good."
2025-03-08T23:46:05.000Z,Wrong that is your  turds wet dream. Ontario sells 1 billion of your alcohol.We only pay you when it is sold.  Enjoy!  Oh we are also putting an export tax of 25% on electricity you rely on.  Our people know the difference between tariff and tax.  Depression is in your future.
2025-03-08T23:47:52.000Z,"He's actually applying an export tax, not a tariff, but in any event over 50% of Ontario's export sales are surplus electricity which is either free or heavily discounted ($0.02 kWh is typical) as Ontario needs to get it off their grid. Cheaper and easier than spooling down"
2025-03-08T23:10:52.000Z,"Tesla #FAFO : Canada Just Hit Elon Musk With a 100% Tariff? https://youtu.be/b8Ji2bIp6jI?si=YUmVKAmImin7_kzB… via 
@YouTube"
2025-03-08T23:08:04.000Z,If Corey Conners wins is the prize money subject to a #tariff? #PGATour #Canada
2025-03-08T23:05:20.000Z,"Trudaeu fucked us over for a tariff that is miniscule in comparison to what we charge them. Like, who is the real bully here? 
AND YOU GUY FALL FOR HIS SHIT!
 The fucking hair pulling bullshit some of these NPC cunts believe. 
AND WE ARE GETTING TAXED EVEN MORE!! SMFH!"
2025-03-08T23:08:04.000Z,If Corey Conners wins is the prize money subject to a #tariff? #PGATour #Canada
2025-03-08T23:05:20.000Z,"Trudaeu fucked us over for a tariff that is miniscule in comparison to what we charge them. Like, who is the real bully here? 
AND YOU GUY FALL FOR HIS SHIT!
 The fucking hair pulling bullshit some of these NPC cunts believe. 
AND WE ARE GETTING TAXED EVEN MORE!! SMFH!"
2025-03-08T23:31:42.000Z,"Wait until Trump's 250% tariff on Canadian lumber goes into effect, & then you'll have a real affordable housing crisis. All our new construction in America is made w/ Canadian lumber. You fools voting for a CONVICTED FELON. "
2025-03-08T23:15:48.000Z,"The shitty part about this dump in crypto is my 
@Tesla
 money was ready to buy one… then the tariff dump happened. 

BUT, as soon as the market recovers, 
@elonmusk
 I will be buying my Model 3"
2025-03-08T23:59:48.000Z,"Earlier today, I saw a member of Canada's Parliament bleating about how Canadiens and Americans are close friends and he doesn't think that President Trump should put a 25% tariff on Canada.  He neglected to mention that Canada has a 250% tariff on American dairy products and"
2025-03-08T23:42:26.000Z,"Let’s get this straight: every country has been allowed to mass tariff the US FOR YEARS. And it is perfectly OK when they do it? But when we tariff back, for FAIR TRADE, WE are the bad guys? And are “betraying our allies”?

BULLSHIT! THE LEECHES ARE JUST MAD THEY’VE BEEN CUT OFF!"
2025-03-08T23:04:20.000Z,"Check out 60 Minutes's video! #TikTok https://tiktok.com/t/ZT2Xkdthv/. I never understood how anyone fell for that. That would be like someone selling you a $100 item for $75 because there's a 25% tariff. No, that item just now cost $125."
2025-03-08T23:58:32.000Z,"Well Democrats, China put a 100% Tariff on Canadian goods"
2025-03-08T23:47:40.000Z,"Can anyone explain to me, if the economy was collapsing as Republicans voters were screaming during Biden's last year in office... If the economy was weak why is Trump starting tariff wars? Target, Macy's, Amazon, etc announcing layoffs + tech layoffs, low sale projections etc..."
2025-03-08T23:58:32.000Z,"Well Democrats, China put a 100% Tariff on Canadian goods"
2025-03-08T23:47:40.000Z,"Can anyone explain to me, if the economy was collapsing as Republicans voters were screaming during Biden's last year in office... If the economy was weak why is Trump starting tariff wars? Target, Macy's, Amazon, etc announcing layoffs + tech layoffs, low sale projections etc..."
2025-03-08T23:29:26.000Z,"Looks more likely to dump to be honest. 
Rule 1 of TA. The trend is your friend, never bet against it. Chances of a reversal during a downtrend are slim with no market catalyst in sight. Tariff announcements could happen any moment now and the chart will nuke."
2025-03-08T23:15:54.000Z,"Met 
@ADoricko
 in El Segundo, a city driving real innovation in national defense. Serendipitously named after the first emperor, Augustus is a young leader pushing forward a Christian mission bigger than himself. El Segundo, and America, need more of this."
2025-03-08T22:44:45.000Z,I expect Trump would  remove his 25% tariff on Canada once he realizes that Canada is a member of the British Commonwealth.
2025-03-08T23:05:56.000Z,"#BREAKING 
CHINA HAS DECIDED TO IMPOSE AN ADDITIONAL 100% TARIFF ON CANADIAN RAPESEED OIL, RAPESEED MEAL, AND PEAS. ADDITIONALLY, A 25% TARIFF WILL BE LEVIED ON CANADIAN AQUATIC PRODUCTS AND PORK.
#CHINA #CANADA #TARIFFS #TARIFFS2025

CANADA ANNOUNCED THAT IT IS LAUNCHING"
2025-03-08T23:40:34.000Z,"Canada cannot win a tariff war against the US. 

Pierre knows this."
2025-03-08T23:26:18.000Z,"Trump's Fair & Reciprocal Plan exposes global trade scam:

Brazil: 18% ethanol tariff vs US 2.5% = $148M deficit

India: 39% ag tariff vs US 5% kills our farmers

EU: Bans US shellfish but dumps $274M here tariff-free

H.R.735 lets Trump hit back with mirror tariffs. Already"
2025-03-08T22:44:45.000Z,I expect Trump would  remove his 25% tariff on Canada once he realizes that Canada is a member of the British Commonwealth.
2025-03-08T23:05:56.000Z,"#BREAKING 
CHINA HAS DECIDED TO IMPOSE AN ADDITIONAL 100% TARIFF ON CANADIAN RAPESEED OIL, RAPESEED MEAL, AND PEAS. ADDITIONALLY, A 25% TARIFF WILL BE LEVIED ON CANADIAN AQUATIC PRODUCTS AND PORK.
#CHINA #CANADA #TARIFFS #TARIFFS2025

CANADA ANNOUNCED THAT IT IS LAUNCHING"
2025-03-08T23:40:34.000Z,"Canada cannot win a tariff war against the US. 

Pierre knows this."
2025-03-08T23:26:18.000Z,"Trump's Fair & Reciprocal Plan exposes global trade scam:

Brazil: 18% ethanol tariff vs US 2.5% = $148M deficit

India: 39% ag tariff vs US 5% kills our farmers

EU: Bans US shellfish but dumps $274M here tariff-free

H.R.735 lets Trump hit back with mirror tariffs. Already"
2025-03-08T23:05:22.000Z,People are brainwashed and this tariff war proves it! #tariffs
